"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"98_99","Male","Active_Noninjection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Male","Active_Injection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Male","Nonactive_Noninjection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Male","Nonactive_Injection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Female","Active_Noninjection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Female","Active_Injection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Female","Nonactive_Noninjection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"98_99","Female","Nonactive_Injection","Methadone",0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866,0,0,0,0.968203312937713,0,0.0317966870622866
"10_11","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"10_11","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"12_13","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"14_15","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"16_17","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"18_19","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"20_21","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"22_23","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"24_25","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"26_27","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"28_29","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
